0.005010 0.000000
0.015030 0.000000
0.025050 0.000000
0.035070 0.000000
0.045090 0.000000
0.055110 0.000000
0.065130 0.000000
0.075150 0.000000
0.085170 0.000000
0.095190 0.000000
0.105210 0.000000
0.115230 0.000000
0.125251 0.000000
0.135271 0.000000
0.145291 0.000000
0.155311 0.000000
0.165331 0.000000
0.175351 0.000000
0.185371 0.000000
0.195391 0.000000
0.205411 0.000000
0.215431 0.000000
0.225451 0.000000
0.235471 0.000000
0.245491 0.000000
0.255511 0.000000
0.265531 0.000000
0.275551 0.000000
0.285571 0.000000
0.295591 0.000000
0.305611 0.000000
0.315631 0.000000
0.325651 0.000000
0.335671 0.000000
0.345691 0.000000
0.355711 0.000000
0.365731 0.000000
0.375752 0.000000
0.385772 0.000000
0.395792 0.000000
0.405812 0.000000
0.415832 0.000000
0.425852 0.000000
0.435872 0.000000
0.445892 0.000000
0.455912 0.000000
0.465932 0.000000
0.475952 0.000000
0.485972 0.000000
0.495992 0.000000
0.506012 0.000000
0.516032 0.000000
0.526052 0.000000
0.536072 0.000000
0.546092 0.000000
0.556112 0.000000
0.566132 0.000000
0.576152 0.000000
0.586172 0.000000
0.596192 0.000000
0.606212 0.000000
0.616232 0.000000
0.626253 0.000000
0.636273 0.000000
0.646293 0.000000
0.656313 0.000000
0.666333 0.000000
0.676353 0.000000
0.686373 0.000000
0.696393 0.000000
0.706413 0.000000
0.716433 0.000000
0.726453 0.000000
0.736473 0.000000
0.746493 0.000000
0.756513 0.000000
0.766533 0.000000
0.776553 0.000000
0.786573 0.000000
0.796593 0.000000
0.806613 0.000000
0.816633 0.000000
0.826653 0.000000
0.836673 0.000000
0.846693 0.000000
0.856713 0.000000
0.866733 0.000000
0.876754 0.000000
0.886774 0.000000
0.896794 0.000000
0.906814 0.000000
0.916834 0.000000
0.926854 0.000000
0.936874 0.000000
0.946894 0.000000
0.956914 0.000000
0.966934 0.000000
0.976954 0.000000
0.986974 0.000000
0.996994 0.436207
1.007014 2.206735
1.017034 2.184043
1.027054 2.138905
1.037074 2.124601
1.047094 2.085689
1.057114 2.048448
1.067134 2.007805
1.077154 1.960420
1.087174 1.949901
1.097194 1.907788
1.107214 1.871341
1.117234 1.850052
1.127255 1.801870
1.137275 1.796438
1.147295 1.769114
1.157315 1.747909
1.167335 1.712512
1.177355 1.665260
1.187375 1.639825
1.197395 1.627109
1.207415 1.599815
1.217435 1.594822
1.227455 1.543973
1.237475 1.518738
1.247495 1.502539
1.257515 1.489225
1.267535 1.460208
1.277555 1.455681
1.287575 1.406777
1.297595 1.405812
1.307615 1.376564
1.317635 1.348861
1.327655 1.344102
1.337675 1.324557
1.347695 1.295440
1.357715 1.277970
1.367735 1.269963
1.377756 1.242475
1.387776 1.226733
1.397796 1.211392
1.407816 1.190323
1.417836 1.186565
1.427856 1.163015
1.437876 1.154670
1.447896 1.141265
1.457916 1.118924
1.467936 1.100468
1.477956 1.096769
1.487976 1.080951
1.497996 1.061146
1.508016 1.053234
1.518036 1.049175
1.528056 1.027996
1.538076 1.039200
1.548096 1.011591
1.558116 0.998328
1.568136 0.988955
1.578156 0.994214
1.588176 0.972621
1.598196 0.958708
1.608216 0.952515
1.618236 0.926527
1.628257 0.921189
1.638277 0.914556
1.648297 0.928163
1.658317 0.913545
1.668337 0.916846
1.678357 0.905863
1.688377 0.900030
1.698397 0.893260
1.708417 0.891799
1.718437 0.859602
1.728457 0.870273
1.738477 0.862598
1.748497 0.861916
1.758517 0.865198
1.768537 0.858771
1.778557 0.849700
1.788577 0.848605
1.798597 0.853163
1.808617 0.852172
1.818637 0.854873
1.828657 0.852306
1.838677 0.841939
1.848697 0.840590
1.858717 0.849871
1.868737 0.856759
1.878758 0.851856
1.888778 0.852476
1.898798 0.850317
1.908818 0.860792
1.918838 0.857710
1.928858 0.848409
1.938878 0.852914
1.948898 0.863511
1.958918 0.879319
1.968938 0.874262
1.978958 0.900690
1.988978 0.897494
1.998998 0.896899
2.009018 0.909982
2.019038 0.918492
2.029058 0.952557
2.039078 0.950745
2.049098 0.964720
2.059118 0.970294
2.069138 0.978606
2.079158 0.995141
2.089178 1.005408
2.099198 1.006514
2.109218 1.017132
2.119238 1.033710
2.129259 1.031886
2.139279 1.044070
2.149299 1.045182
2.159319 1.050381
2.169339 1.052853
2.179359 1.056132
2.189379 1.067485
2.199399 1.070294
2.209419 1.062300
2.219439 1.065058
2.229459 1.079508
2.239479 1.085198
2.249499 1.082227
2.259519 1.086387
2.269539 1.080154
2.279559 1.096665
2.289579 1.086521
2.299599 1.090326
2.309619 1.086151
2.319639 1.091827
2.329659 1.093056
2.339679 1.086045
2.349699 1.084234
2.359719 1.081283
2.369739 1.096020
2.379760 1.094942
2.389780 1.077321
2.399800 1.099727
2.409820 1.080245
2.419840 1.087040
2.429860 1.081124
2.439880 1.085980
2.449900 1.081011
2.459920 1.077833
2.469940 1.074912
2.479960 1.080897
2.489980 1.074827
2.500000 1.079664
2.510020 1.071607
2.520040 1.064058
2.530060 1.067731
2.540080 1.052975
2.550100 1.066237
2.560120 1.054304
2.570140 1.048207
2.580160 1.041291
2.590180 1.051181
2.600200 1.043974
2.610220 1.046462
2.620240 1.036427
2.630261 1.038724
2.640281 1.038513
2.650301 1.036886
2.660321 1.036266
2.670341 1.019091
2.680361 1.025373
2.690381 1.013197
2.700401 1.024881
2.710421 1.010955
2.720441 1.010182
2.730461 1.024492
2.740481 1.011468
2.750501 1.005867
2.760521 1.006450
2.770541 1.000278
2.780561 0.994995
2.790581 1.000759
2.800601 0.986402
2.810621 0.987165
