4.807499
100
0.151450
2.934358 -1.543032 2.813116
-1.692837 -0.473685 4.975551
-0.413530 0.087580 5.544330
-0.945822 -0.651717 4.348303
-2.296685 -5.806320 6.612202
5.226012 2.052805 5.221136
-4.929768 0.415730 -0.436710
5.843731 5.681197 2.101423
-2.928393 -0.926789 2.761225
-0.639404 -1.016861 5.330792
0.189796 -1.256921 -1.373213
-4.520127 -1.677011 0.419899
0.326633 0.814012 8.260661
0.145499 -2.597350 4.173710
-2.430245 1.666178 4.156479
-1.266278 -0.962455 2.001420
-1.813193 2.393136 0.066868
-2.985685 -1.861775 1.576969
1.120249 1.126876 5.493436
-0.423986 3.092176 9.227689
0.604602 9.726499 0.259754
0.973577 4.158323 3.222600
-1.458560 1.584593 6.976449
-0.389804 2.945634 1.171192
-1.727713 3.458235 4.454528
4.432620 -2.126572 -1.740633
-1.990624 -0.896774 -1.301761
0.084174 4.126524 4.651361
3.919116 -2.026101 -2.815326
1.029302 -1.522221 2.607637
-1.592071 0.066869 3.543373
2.883223 2.700197 1.764948
1.878405 0.489953 1.242286
0.908452 -0.048169 1.245007
1.605152 2.298472 3.631566
0.023102 -2.431887 -2.594804
-3.510451 2.215979 2.223812
-0.335271 -0.985170 2.385432
1.697788 0.238248 4.731764
0.104637 4.600764 3.577082
-1.521260 1.380997 5.079465
-2.568779 6.807401 2.256336
-0.918216 -1.316218 3.485174
1.259541 2.663109 5.580906
3.070639 0.180487 6.616853
0.208368 1.397939 2.498382
3.633114 2.495678 -5.593606
-2.021008 -3.635436 6.220706
6.234156 6.654411 9.728250
6.501420 6.280983 6.251985
2.219847 -3.507605 0.446861
2.162229 -5.267409 0.778128
6.019600 -5.839020 5.272445
3.473115 -0.423351 1.058457
0.644400 -5.427308 7.091273
2.811232 -4.471193 0.737435
3.258093 1.196374 3.785446
-0.734602 0.583419 3.440744
3.480871 -1.569957 5.819986
-2.626426 0.957897 7.088822
-1.592801 -4.064364 2.767555
1.405682 1.399781 2.939279
1.674906 3.314049 -1.150810
0.823399 1.904910 1.365697
-0.687864 0.825636 6.942625
-2.261717 3.249981 -4.067692
-2.551530 -4.000030 3.346176
1.992616 2.783448 7.563604
5.425848 2.398005 8.086930
4.469063 -2.949609 1.357120
0.151562 5.538904 1.424402
3.673272 0.369212 4.732170
0.694203 3.001932 1.571913
3.421269 2.101844 1.072573
1.055319 7.563685 4.371475
9.101635 -3.109511 -1.476989
4.285018 -0.091148 1.783190
6.860615 -0.165767 3.786409
2.693223 0.507150 4.464419
9.520374 -3.683652 5.318942
2.631357 -2.020726 -1.171494
1.020851 3.863759 -0.545468
0.326874 -0.970667 1.058418
-1.069490 0.811474 5.945862
4.204517 2.153476 5.096248
2.183022 -0.711762 -0.196063
-0.030979 0.255677 2.633076
2.615971 -0.183347 -2.119402
0.639853 1.247333 4.525591
1.617121 4.838582 2.232805
-0.663447 1.373947 4.383948
1.268491 0.367692 3.114500
2.539125 1.748316 3.108438
6.813764 2.718902 4.588551
3.501049 2.350187 7.641757
2.290662 -2.561745 0.872602
0.906680 0.142592 4.054984
6.309779 1.149679 3.985009
1.398988 -0.931293 1.613666
8.583709 4.480196 7.699923
